"","date","hits","geo","time","keyword","gprop","category"
"318",2018-11-14,30,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"319",2018-11-15,25,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"320",2018-11-16,41,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"321",2018-11-17,52,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"322",2018-11-18,57,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"323",2018-11-19,65,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"324",2018-11-20,52,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"325",2018-11-21,38,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"326",2018-11-22,51,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"327",2018-11-23,15,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"328",2018-11-24,45,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"329",2018-11-25,44,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"330",2018-11-26,62,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"331",2018-11-27,43,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"332",2018-11-28,40,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"333",2018-11-29,40,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"334",2018-11-30,35,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"335",2018-12-01,25,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"336",2018-12-02,34,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"337",2018-12-03,74,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"338",2018-12-04,35,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"339",2018-12-05,64,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"340",2018-12-06,37,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"341",2018-12-07,47,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"342",2018-12-08,29,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"343",2018-12-09,60,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"344",2018-12-10,30,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"345",2018-12-11,30,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"346",2018-12-12,35,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"347",2018-12-13,21,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"348",2018-12-14,23,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"349",2018-12-15,66,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"350",2018-12-16,23,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"351",2018-12-17,14,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"352",2018-12-18,44,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"353",2018-12-19,39,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"354",2018-12-20,21,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"355",2018-12-21,45,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"356",2018-12-22,48,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"357",2018-12-23,49,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"358",2018-12-24,36,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"359",2018-12-25,32,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"360",2018-12-26,67,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"361",2018-12-27,49,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"362",2018-12-28,56,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"363",2018-12-29,71,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"364",2018-12-30,48,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"365",2018-12-31,59,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
